DTM_NAME,n_rille_segments,n_unique_rilles
GRUITHMARE2,2,1
GRUITHUIS14,2,1
GRUITHUIS17,4,2
ISISOSIRIS,2,1
MARIUSCONE,6,2
MARIUSCONE1,2,1
MARIUSPIT01,4,2
POSIDONIUS,2,1
PRINZVENT,1,1
RIMSCHRODGR,2,1
